VERSE,SCRIPTURE
Verse 6,I spread out my hands to you; I thirst for you like a parched land.#: The Hebrew has Selah (a word of uncertain meaning) here.  
Verse 7,"Answer me quickly, Lord; my spirit fails. Do not hide your face from me or I will be like those who go down to the pit.  "
Verse 8,"Let the morning bring me word of your unfailing love, for I have put my trust in you. Show me the way I should go, for to you I entrust my life.  "
Verse 9,"Rescue me from my enemies, Lord, for I hide myself in you.  "
Verse 10,"Teach me to do your will, for you are my God; may your good Spirit lead me on level ground.  "
Verse 11,"For your name’s sake, Lord, preserve my life; in your righteousness, bring me out of trouble.  "
Verse 12,"In your unfailing love, silence my enemies; destroy all my foes, for I am your servant."
Verse 13,
Verse 1,"Praise be to the Lord my Rock, who trains my hands for war, my fingers for battle.  "
Verse 2,"He is my loving God and my fortress, my stronghold and my deliverer, my shield, in whom I take refuge, who subdues peoples#: Many manuscripts of the Masoretic Text, Dead Sea Scrolls, Aquila, Jerome and Syriac; most manuscripts of the Masoretic Text subdues my people under me.  "
Verse 3," Lord, what are human beings that you care for them, mere mortals that you think of them?  "
Verse 4,They are like a breath; their days are like a fleeting shadow.  
Verse 5,"Part your heavens, Lord, and come down; touch the mountains, so that they smoke.  "
Verse 6,Send forth lightning and scatter the enemy; shoot your arrows and rout them.  
Verse 7,"Reach down your hand from on high; deliver me and rescue me from the mighty waters, from the hands of foreigners  "
Verse 8,"whose mouths are full of lies, whose right hands are deceitful.  "
Verse 9,"I will sing a new song to you, my God; on the ten-stringed lyre I will make music to you,  "
Verse 10,"to the One who gives victory to kings, who delivers his servant David. From the deadly sword "
Verse 11,"deliver me; rescue me from the hands of foreigners whose mouths are full of lies, whose right hands are deceitful.  "
Verse 12,"Then our sons in their youth will be like well-nurtured plants, and our daughters will be like pillars carved to adorn a palace.  "
Verse 13,"Our barns will be filled with every kind of provision. Our sheep will increase by thousands, by tens of thousands in our fields;  "
Verse 14,"our oxen will draw heavy loads.#: Or our chieftains will be firmly established There will be no breaching of walls, no going into captivity, no cry of distress in our streets.  "
Verse 15,Blessed is the people of whom this is true; blessed is the people whose God is the Lord.
Verse 16,
Verse 17,
Verse 1,"I will exalt you, my God the King; I will praise your name for ever and ever.  "
Verse 2,Every day I will praise you and extol your name for ever and ever.  
Verse 3,Great is the Lord and most worthy of praise; his greatness no one can fathom.  
Verse 4,One generation commends your works to another; they tell of your mighty acts.  
Verse 5,They speak of the glorious splendor of your majesty— and I will meditate on your wonderful works.#: Dead Sea Scrolls and Syriac (see also Septuagint); Masoretic Text On the glorious splendor of your majesty / and on your wonderful works I will meditate  
Verse 6,They tell of the power of your awesome works— and I will proclaim your great deeds.  
Verse 7,They celebrate your abundant goodness and joyfully sing of your righteousness.  
Verse 8,"The Lord is gracious and compassionate, slow to anger and rich in love.  "
Verse 9,The Lord is good to all; he has compassion on all he has made.  
Verse 10,"All your works praise you, Lord; your faithful people extol you.  "
Verse 11,"They tell of the glory of your kingdom and speak of your might,  "
Verse 12,so that all people may know of your mighty acts and the glorious splendor of your kingdom.  
Verse 13,"Your kingdom is an everlasting kingdom, and your dominion endures through all generations. The Lord is trustworthy in all he promises and faithful in all he does.#: One manuscript of the Masoretic Text, Dead Sea Scrolls and Syriac (see also Septuagint); most manuscripts of the Masoretic Text do not have the last two lines of verse .  "
Verse 14,The Lord upholds all who fall and lifts up all who are bowed down.  
Verse 15,"The eyes of all look to you, and you give them their food at the proper time.  "
Verse 16,You open your hand and satisfy the desires of every living thing.  
Verse 17,The Lord is righteous in all his ways and faithful in all he does.  
Verse 18,"The Lord is near to all who call on him, to all who call on him in truth.  "
Verse 19,He fulfills the desires of those who fear him; he hears their cry and saves them.  
Verse 20,"The Lord watches over all who love him, but all the wicked he will destroy.  "
Verse 21,My mouth will speak in praise of the Lord. Let every creature praise his holy name for ever and ever.
Verse 22,
Verse 23,
Verse 24,
Verse 1,"Praise the Lord.#: Hebrew Hallelu Yah; also in verse  Praise the Lord, my soul.  "
Verse 2,I will praise the Lord all my life; I will sing praise to my God as long as I live.  
Verse 3,"Do not put your trust in princes, in human beings, who cannot save.  "
Verse 4,"When their spirit departs, they return to the ground; on that very day their plans come to nothing.  "
Verse 5,"Blessed are those whose help is the God of Jacob, whose hope is in the Lord their God.  "
Verse 6,"He is the Maker of heaven and earth, the sea, and everything in them— he remains faithful forever.  "
Verse 7,"He upholds the cause of the oppressed and gives food to the hungry. The Lord sets prisoners free,  "
Verse 8,"the Lord gives sight to the blind, the Lord lifts up those who are bowed down, the Lord loves the righteous.  "
Verse 9,"The Lord watches over the foreigner and sustains the fatherless and the widow, but he frustrates the ways of the wicked.  "
Verse 10,"The Lord reigns forever, your God, O Zion, for all generations. Praise the Lord."
Verse 11,
Verse 1,"Praise the Lord.#: Hebrew Hallelu Yah; also in verse  How good it is to sing praises to our God, how pleasant and fitting to praise him!  "
Verse 2,The Lord builds up Jerusalem; he gathers the exiles of Israel.  
Verse 3,He heals the brokenhearted and binds up their wounds.  
Verse 4,He determines the number of the stars and calls them each by name.  
Verse 5,Great is our Lord and mighty in power; his understanding has no limit.  
Verse 6,The Lord sustains the humble but casts the wicked to the ground.  
Verse 7,Sing to the Lord with grateful praise; make music to our God on the harp.  
Verse 8,He covers the sky with clouds; he supplies the earth with rain and makes grass grow on the hills.  
Verse 9,He provides food for the cattle and for the young ravens when they call.  
Verse 10,"His pleasure is not in the strength of the horse, nor his delight in the legs of the warrior;  "
Verse 11,"the Lord delights in those who fear him, who put their hope in his unfailing love.  "
Verse 12,"Extol the Lord, Jerusalem; praise your God, Zion.  "
Verse 13,He strengthens the bars of your gates and blesses your people within you.  
Verse 14,He grants peace to your borders and satisfies you with the finest of wheat.  
Verse 15,He sends his command to the earth; his word runs swiftly.  
Verse 16,He spreads the snow like wool and scatters the frost like ashes.  
Verse 17,He hurls down his hail like pebbles. Who can withstand his icy blast?  
Verse 18,"He sends his word and melts them; he stirs up his breezes, and the waters flow.  "
Verse 19,"He has revealed his word to Jacob, his laws and decrees to Israel.  "
Verse 20,He has done this for no other nation; they do not know his laws.#: Masoretic Text; Dead Sea Scrolls and Septuagint nation; / he has not made his laws known to them Praise the Lord.
Verse 21,
Verse 22,
Verse 1,Praise the Lord.#: Hebrew Hallelu Yah; also in verse  Praise the Lord from the heavens; praise him in the heights above.  
Verse 2,"Praise him, all his angels; praise him, all his heavenly hosts.  "
Verse 3,"Praise him, sun and moon; praise him, all you shining stars.  "
Verse 4,"Praise him, you highest heavens and you waters above the skies.  "
Verse 5,"Let them praise the name of the Lord, for at his command they were created,  "
Verse 6,and he established them for ever and ever— he issued a decree that will never pass away.  
Verse 7,"Praise the Lord from the earth, you great sea creatures and all ocean depths,  "
Verse 8,"lightning and hail, snow and clouds, stormy winds that do his bidding,  "
Verse 9,"you mountains and all hills, fruit trees and all cedars,  "
Verse 10,"wild animals and all cattle, small creatures and flying birds,  "
Verse 11,"kings of the earth and all nations, you princes and all rulers on earth,  "
